susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149994412813633,0.00114291741567942
0.3537,0.0152,0.0145608611269375,0.000800042190975593
0.3998,0.0213,0.0081575908723204,0.0108577154489545
0.4318,0.0262,0.00657870231638741,0.00594317056153297
0.6081,0.0668,0.00526296185310993,0.00685750449407651
0.7004,0.0982,0.00368407329717695,0.0144007594375607
0.7152,0.1039,0.00552610994576543,0.0133721337634492
0.6895,0.0941,0.0078944427796649,0.0144007594375607
0.7075,0.1009,0.0105259237062199,0.0214868474147731
0.766,0.1253,0.0142099970033968,0.0238869739876998
0.8963,0.1925,0.014297713034282,0.0364590655601734
1.0018,0.2607,0.0135959847872007,0.064917709210591
1.0455,0.2929,0.0183326504549996,0.111891614995015
1.307,0.5387,0.0216658596286359,0.105262693984074
1.387,0.6334,0.0213149955050952,0.188924248811808
1.3056,0.5371,0.022806168030143,0.258985086392956
1.4357,0.696,0.0248236367405018,0.29933007116644
1.5476,0.8541,0.0231570321536837,0.397163801948598
1.5698,0.888,0.0201746871035881,0.660720558004272
1.5229,0.8174,0.0170169099917221,1
1.5776,0.9,0.0170169099917221,0.909647971139249
