susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172627293726553,0.00128442098750314
0.3537,0.0152,0.0167579712038642,0.000899094691252199
0.3998,0.0213,0.00938850193951428,0.0122019993812798
0.4318,0.0262,0.00757137253186635,0.00667898913501634
0.6081,0.0668,0.00605709802549308,0.00770652592501885
0.7004,0.0982,0.00423996861784516,0.0161837044425396
0.7152,0.1039,0.00635995292676773,0.0150277255537868
0.6895,0.0941,0.00908564703823962,0.0161837044425396
0.7075,0.1009,0.0121141960509862,0.0241471145650591
0.766,0.1253,0.0163541646688313,0.0268443986388157
0.8963,0.1925,0.0164551163025895,0.0409730295013502
1.0018,0.2607,0.0156475032325238,0.0729551120901785
1.0455,0.2929,0.0210988914554676,0.125744814676558
1.307,0.5387,0.0249350535382798,0.118295172949039
1.387,0.6334,0.024531247003247,0.212314789234269
1.3056,0.5371,0.0262474247771367,0.291049795768212
1.4357,0.696,0.0285693123535757,0.336389856627073
1.5476,0.8541,0.0266512313121696,0.446336293157342
1.5698,0.888,0.0232188757643901,0.742523772875566
1.5229,0.8174,0.0195846169490943,1
1.5776,0.9,0.0195846169490943,1
