susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161212996333362,0.00117941021980957
0.3537,0.0152,0.0156499166031217,0.000825587153866697
0.3998,0.0213,0.00876772436198984,0.0112043970881909
0.4318,0.0262,0.00707074545321761,0.00613293314300975
0.6081,0.0668,0.00565659636257409,0.00707646131885741
0.7004,0.0982,0.00395961745380186,0.0148605687696006
0.7152,0.1039,0.0059394261807028,0.0137990995717719
0.6895,0.0941,0.00848489454386114,0.0148605687696006
0.7075,0.1009,0.0113131927251482,0.0221729121324199
0.766,0.1253,0.01527281017895,0.02464967359402
0.8963,0.1925,0.0153670867849929,0.0376231860119252
1.0018,0.2607,0.0146128739366497,0.0669905004851834
1.0455,0.2929,0.0197038106629664,0.115464260519357
1.307,0.5387,0.0232863216925967,0.108623681244461
1.387,0.6334,0.0229092152684251,0.194956509334522
1.3056,0.5371,0.0245119175711544,0.267254355808848
1.4357,0.696,0.0266802795101411,0.308887536568126
1.5476,0.8541,0.024889023995326,0.409845051383825
1.5698,0.888,0.0216836193898674,0.681817048071911
1.5229,0.8174,0.0182896615723229,1
1.5776,0.9,0.0182896615723229,0.938692593946435
