susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153382609023835,0.00114628243754433
0.3537,0.0152,0.0148897737414951,0.000802397706281032
0.3998,0.0213,0.00834186119252436,0.0108896831566711
0.4318,0.0262,0.00672730741332609,0.00596066867523052
0.6081,0.0668,0.00538184593066087,0.00687769462526599
0.7004,0.0982,0.00376729215146261,0.0144431587130586
0.7152,0.1039,0.00565093822719392,0.0134115045192687
0.6895,0.0941,0.00807276889599131,0.0144431587130586
0.7075,0.1009,0.0107636918613217,0.0215501098258334
0.766,0.1253,0.0145309840127844,0.0239573029446765
0.8963,0.1925,0.014620681444962,0.0365664097576642
1.0018,0.2607,0.0139031019875406,0.065108842452518
1.0455,0.2929,0.0187467633251354,0.11222105063559
1.307,0.5387,0.0221552657478873,0.105572612497833
1.387,0.6334,0.0217964760191765,0.189480486926078
1.3056,0.5371,0.0233213323661971,0.259747600347546
1.4357,0.696,0.0253843733062838,0.30021137039286
1.5476,0.8541,0.0236801220949079,0.398333147046655
1.5698,0.888,0.0206304094008667,0.662665877144378
1.5229,0.8174,0.0174013018424702,1
1.5776,0.9,0.0174013018424702,0.912326192041533
