susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158623768431276,0.00120947710658377
0.3537,0.0152,0.015398564654732,0.000846633974608637
0.3998,0.0213,0.0086269067041571,0.0114900325125458
0.4318,0.0262,0.00695718282593315,0.00628928095423559
0.6081,0.0668,0.00556574626074652,0.0072568626395026
0.7004,0.0982,0.00389602238252256,0.0152394115429555
0.7152,0.1039,0.00584403357378384,0.0141508821470301
0.6895,0.0941,0.00834861939111977,0.0152394115429555
0.7075,0.1009,0.011131492521493,0.0227381696037748
0.766,0.1253,0.0150275149040156,0.0252780715276007
0.8963,0.1925,0.0151202773416947,0.0385823197000221
1.0018,0.2607,0.0143781778402618,0.0686982996539579
1.0455,0.2929,0.0193873494749337,0.118407808734551
1.307,0.5387,0.0229123221067398,0.111392841516365
1.387,0.6334,0.0225412723560234,0.199926565718297
1.3056,0.5371,0.0241182337965682,0.274067512351882
1.4357,0.696,0.0262517698631877,0.316762054214289
1.5476,0.8541,0.0244892835472847,0.420293294537859
1.5698,0.888,0.021335360666195,0.699198715316075
1.5229,0.8174,0.0179959129097471,1
1.5776,0.9,0.0179959129097471,0.96262282913002
