susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146130304684468,0.00106906749882845
0.3537,0.0152,0.0141857488758021,0.000748347249179915
0.3998,0.0213,0.00794743762319034,0.0101561412388703
0.4318,0.0262,0.00640922388966963,0.00555915099390794
0.6081,0.0668,0.0051273791117357,0.0064144049929707
0.7004,0.0982,0.00358916537821499,0.0134702504852385
0.7152,0.1039,0.00538374806732249,0.0125080897362929
0.6895,0.0941,0.00769106866760355,0.0134702504852385
0.7075,0.1009,0.0102547582234714,0.0200984689779749
0.766,0.1253,0.0138439236016864,0.0223435107255146
0.8963,0.1925,0.0139293799202153,0.0341032532126275
1.0018,0.2607,0.0132457293719839,0.060723033933456
1.0455,0.2929,0.017860370572546,0.104661708135305
1.307,0.5387,0.0211077106766453,0.0984611166421002
1.387,0.6334,0.0207658854025296,0.176716857556343
1.3056,0.5371,0.0222186428175214,0.242250695234527
1.4357,0.696,0.0241841381436867,0.279988777943171
1.5476,0.8541,0.0225604680916371,0.371500955842886
1.5698,0.888,0.0196549532616535,0.618027921072727
1.5229,0.8174,0.0165785257946121,1
1.5776,0.9,0.0165785257946121,0.850870822317563
