susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157939005990609,0.00124045182301591
0.3537,0.0152,0.015332090640024,0.000868316276111134
0.3998,0.0213,0.00858966523808575,0.0117842923186511
0.4318,0.0262,0.00692714938555302,0.00645034947968271
0.6081,0.0668,0.00554171950844242,0.00744271093809544
0.7004,0.0982,0.00387920365590969,0.0156296929700004
0.7152,0.1039,0.00581880548386454,0.0145132863292861
0.6895,0.0941,0.00831257926266362,0.0156296929700004
0.7075,0.1009,0.0110834390168848,0.023320494272699
0.766,0.1253,0.0149626426727945,0.0259254431010324
0.8963,0.1925,0.0150550046646019,0.0395704131542074
1.0018,0.2607,0.0143161087301429,0.0704576635473035
1.0455,0.2929,0.0193036562877411,0.121440233473257
1.307,0.5387,0.0228134119764213,0.114245612899765
1.387,0.6334,0.0224439640091918,0.205046686344529
1.3056,0.5371,0.0240141178699171,0.281086383095404
1.4357,0.696,0.0261384436814867,0.324874332447866
1.5476,0.8541,0.0243835658371466,0.431057008498027
1.5698,0.888,0.0212432581156959,0.717105198885495
1.5229,0.8174,0.0179182264106305,1
1.5776,0.9,0.0179182264106305,0.98727560593836
