susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158110516761663,0.00114038343361356
0.3537,0.0152,0.0153487402236468,0.00079826840352949
0.3998,0.0213,0.00859899301686236,0.0108336426193288
0.4318,0.0262,0.00693467178779223,0.0059299938547905
0.6081,0.0668,0.00554773743023378,0.00684230060168134
0.7004,0.0982,0.00388341620116365,0.0143688312635308
0.7152,0.1039,0.00582512430174547,0.0133424861732786
0.6895,0.0941,0.00832160614535067,0.0143688312635308
0.7075,0.1009,0.0110954748604676,0.0214392085519349
0.766,0.1253,0.0149788910616312,0.0238340137625233
0.8963,0.1925,0.0150713533521351,0.0363782315322725
1.0018,0.2607,0.0143316550281039,0.06477377902925
1.0455,0.2929,0.0193246187153143,0.111643538150767
1.307,0.5387,0.0228381857544624,0.105029314235809
1.387,0.6334,0.0224683365924468,0.188505381576321
1.3056,0.5371,0.0240401955310131,0.258410886056832
1.4357,0.696,0.0261668282126027,0.298666421263391
1.5476,0.8541,0.0244100446930287,0.396283243180711
1.5698,0.888,0.0212663268158962,0.659255662971997
1.5229,0.8174,0.0179376843577559,1
1.5776,0.9,0.0179376843577559,0.90763117481303
