susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015643066388711,0.00114220077721656
0.3537,0.0152,0.0151856667867019,0.000799540544051594
0.3998,0.0213,0.00850763259736913,0.0108509073835574
0.4318,0.0262,0.00686099403013639,0.00593944404152613
0.6081,0.0668,0.00548879522410911,0.00685320466329938
0.7004,0.0982,0.00384215665687638,0.0143917297929287
0.7152,0.1039,0.00576323498531457,0.0133637490934338
0.6895,0.0941,0.00823319283616367,0.0143917297929287
0.7075,0.1009,0.0109775904482182,0.0214733746116714
0.766,0.1253,0.0148197471050946,0.0238719962438262
0.8963,0.1925,0.0149112270254964,0.0364362047932084
1.0018,0.2607,0.0141793876622819,0.0648770041459008
1.0455,0.2929,0.0191193033639801,0.111821456089502
1.307,0.5387,0.0225955403392492,0.105196691581645
1.387,0.6334,0.0222296206576419,0.188805788473898
1.3056,0.5371,0.0237847793044728,0.258822696117273
1.4357,0.696,0.0258888174737146,0.299142383553018
1.5476,0.8541,0.0241506989860801,0.396914770082756
1.5698,0.888,0.0210403816924183,0.660306269308895
1.5229,0.8174,0.0177471045579528,1
1.5776,0.9,0.0177471045579528,0.909077598586663
