susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148925587830781,0.00108620617105842
0.3537,0.0152,0.0144571038479004,0.000760344319740894
0.3998,0.0213,0.00809946179430565,0.010318958625055
0.4318,0.0262,0.00653182402766585,0.00564827208950378
0.6081,0.0668,0.00522545922213268,0.00651723702635052
0.7004,0.0982,0.00365782145549288,0.0136861977553361
0.7152,0.1039,0.00548673218323931,0.0127086122013835
0.6895,0.0941,0.00783818883319902,0.0136861977553361
0.7075,0.1009,0.0104509184442654,0.0204206760158983
0.766,0.1253,0.0141087398997582,0.022701708975121
0.8963,0.1925,0.0141958308867938,0.0346499768567636
1.0018,0.2607,0.0134991029905094,0.0616965105161183
1.0455,0.2929,0.0182020162904288,0.106339584146619
1.307,0.5387,0.0215114737977795,0.100039588354481
1.387,0.6334,0.0211631098496374,0.179549880075957
1.3056,0.5371,0.0226436566292416,0.246134318361838
1.4357,0.696,0.0246467493310591,0.2844773962002
1.5476,0.8541,0.0229920205773838,0.377456644442801
1.5698,0.888,0.0200309270181753,0.627935787488873
1.5229,0.8174,0.0168956514848957,1
1.5776,0.9,0.0168956514848957,0.864511491545397
