susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174194333457416,0.00125125308931222
0.3537,0.0152,0.0169100931894334,0.000875877162518556
0.3998,0.0213,0.00947372690733317,0.0118869043484661
0.4318,0.0262,0.00764010234462352,0.00650651606442356
0.6081,0.0668,0.00611208187569882,0.00750751853587334
0.7004,0.0982,0.00427845731298917,0.015765788925334
0.7152,0.1039,0.00641768596948376,0.014639661144953
0.6895,0.0941,0.00916812281354823,0.015765788925334
0.7075,0.1009,0.0122241637513976,0.0235235580790698
0.766,0.1253,0.0165026210643868,0.0261511895666255
0.8963,0.1925,0.0166044890956485,0.0399149735490599
1.0018,0.2607,0.0157895448455553,0.0710711754729343
1.0455,0.2929,0.0212904185336842,0.122497677443667
1.307,0.5387,0.0251614037216268,0.115240409525656
1.387,0.6334,0.0247539315965802,0.206832135663311
1.3056,0.5371,0.0264856881280282,0.28353395003815
1.4357,0.696,0.0288286528470461,0.327703184090871
1.5476,0.8541,0.0268931602530748,0.434810448535998
1.5698,0.888,0.0234296471901788,0.723349410931396
1.5229,0.8174,0.0197623980647595,1
1.5776,0.9,0.0197623980647595,0.995872333783599
