susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161994478253899,0.00123115599019919
0.3537,0.0152,0.0157257797603201,0.000861809193139431
0.3998,0.0213,0.0088102260102998,0.0116959819068923
0.4318,0.0262,0.00710502097604822,0.00640201114903577
0.6081,0.0668,0.00568401678083858,0.00738693594119512
0.7004,0.0982,0.00397881174658701,0.0155125654765098
0.7152,0.1039,0.00596821761988051,0.0144045250853305
0.6895,0.0941,0.00852602517125787,0.0155125654765098
0.7075,0.1009,0.0113680335616772,0.0231457326157447
0.766,0.1253,0.0153468453082642,0.025731160195163
0.8963,0.1925,0.0154415789212781,0.0392738760873541
1.0018,0.2607,0.0146837100171663,0.0699296602433138
1.0455,0.2929,0.0197993251199211,0.1205301714405
1.307,0.5387,0.0233992024144522,0.113389466697345
1.387,0.6334,0.0230202679623962,0.203510085179926
1.3056,0.5371,0.0246307393836338,0.278979947379136
1.4357,0.696,0.0268096124829553,0.322439753833167
1.5476,0.8541,0.0250096738356897,0.427826706594218
1.5698,0.888,0.0217887309932146,0.71173127793415
1.5229,0.8174,0.0183783209247114,1
1.5776,0.9,0.0183783209247114,0.979877052599533
