susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160652630497572,0.0011516284296113
0.3537,0.0152,0.0155955185161385,0.000806139900727912
0.3998,0.0213,0.00873724832530653,0.0109404700813074
0.4318,0.0262,0.00704616800427946,0.00598846783397878
0.6081,0.0668,0.00563693440342357,0.00690977057766782
0.7004,0.0982,0.0039458540823965,0.0145105182131024
0.7152,0.1039,0.00591878112359475,0.0134740526264523
0.6895,0.0941,0.00845540160513535,0.0145105182131024
0.7075,0.1009,0.0112738688068471,0.0216506144766925
0.766,0.1253,0.0152197228892436,0.0240690341788762
0.8963,0.1925,0.0153136717959674,0.0367369469046006
1.0018,0.2607,0.0145620805421776,0.065412494801922
1.0455,0.2929,0.0196353215052588,0.112744423258947
1.307,0.5387,0.0232053799607604,0.106064978367201
1.387,0.6334,0.0228295843338655,0.190364179414748
1.3056,0.5371,0.0244267157481688,0.260959002149921
1.4357,0.696,0.0265875406028145,0.3016114857152
1.5476,0.8541,0.0248025113750637,0.400190879289928
1.5698,0.888,0.021608248546457,0.665756395158295
1.5229,0.8174,0.0182260879044029,1
1.5776,0.9,0.0182260879044029,0.916581067127637
