susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158437041028049,0.00117883943089946
0.3537,0.0152,0.0153804379009685,0.00082518760162962
0.3998,0.0213,0.00861675135415707,0.0111989745935448
0.4318,0.0262,0.00694899302754602,0.00612996504067717
0.6081,0.0668,0.00555919442203682,0.00707303658539674
0.7004,0.0982,0.00389143609542577,0.0148533768293332
0.7152,0.1039,0.00583715414313866,0.0137924213415236
0.6895,0.0941,0.00833879163305523,0.0148533768293332
0.7075,0.1009,0.0111183888440736,0.0221621813009098
0.766,0.1253,0.0150098249394994,0.0246377441057986
0.8963,0.1925,0.0151024781798667,0.0376049778456927
1.0018,0.2607,0.0143612522569284,0.0669580796750892
1.0455,0.2929,0.0193645272367616,0.115408380285057
1.307,0.5387,0.0228853503707182,0.10857111158584
1.387,0.6334,0.0225147374092491,0.19486215792768
1.3056,0.5371,0.0240898424954929,0.267125015041817
1.4357,0.696,0.0262208670239403,0.308738046952568
1.5476,0.8541,0.024460455456962,0.409646702237561
1.5698,0.888,0.0213102452844745,0.681487075002976
1.5229,0.8174,0.0179747286312524,1
1.5776,0.9,0.0179747286312524,0.938238303052878
