susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175702062295349,0.00125950934917134
0.3537,0.0152,0.0170564575093731,0.000881656544419938
0.3998,0.0213,0.00955572619501023,0.0119653388171277
0.4318,0.0262,0.0077062308024276,0.00654944861569097
0.6081,0.0668,0.00616498464194208,0.00755705609502804
0.7004,0.0982,0.00431548924935946,0.0158698177995589
0.7152,0.1039,0.00647323387403918,0.0147362593853047
0.6895,0.0941,0.00924747696291312,0.0158698177995589
0.7075,0.1009,0.0123299692838842,0.0236787757644212
0.766,0.1253,0.0166454585332436,0.026323745397681
0.8963,0.1925,0.016748208277276,0.0401783482385658
1.0018,0.2607,0.015926210325017,0.0715401310329322
1.0455,0.2929,0.0214746965027649,0.123305965283874
1.307,0.5387,0.0253791867759949,0.11600081105868
1.387,0.6334,0.0249681877998654,0.208196895418023
1.3056,0.5371,0.0267149334484157,0.285404818522226
1.4357,0.696,0.0290781775611601,0.329865498547974
1.5476,0.8541,0.0271259324245452,0.437679498837041
1.5698,0.888,0.0236324411274446,0.728122354755952
1.5229,0.8174,0.0199334503422794,1
1.5776,0.9,0.0199334503422794,1
