susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156761772858465,0.00116276466324062
0.3537,0.0152,0.0152178095289504,0.000813935264268434
0.3998,0.0213,0.00852564027826738,0.0110462643007859
0.4318,0.0262,0.00687551635344144,0.00604637624885122
0.6081,0.0668,0.00550041308275315,0.00697658797944372
0.7004,0.0982,0.00385028915792721,0.0146508347568318
0.7152,0.1039,0.00577543373689081,0.0136043465599153
0.6895,0.0941,0.00825061962412972,0.0146508347568318
0.7075,0.1009,0.0110008261655063,0.0218599756689237
0.766,0.1253,0.0148511153234335,0.024301781461729
0.8963,0.1925,0.0149427888748127,0.0370921927573758
1.0018,0.2607,0.014209400463779,0.0660450328720672
1.0455,0.2929,0.0191597722382568,0.113834660531257
1.307,0.5387,0.0226433671906671,0.107090625484461
1.387,0.6334,0.0222766729851503,0.192204998833674
1.3056,0.5371,0.023835123358597,0.263482472690324
1.4357,0.696,0.025943615040319,0.304528065302718
1.5476,0.8541,0.0242018175641139,0.404060720476115
1.5698,0.888,0.0210849168172204,0.672194251819402
1.5229,0.8174,0.0177846689675685,1
1.5776,0.9,0.0177846689675685,0.925444395473209
