susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159105568406471,0.00116568452233108
0.3537,0.0152,0.0154453358803942,0.000815979165631757
0.3998,0.0213,0.0086531098607028,0.0110740029621453
0.4318,0.0262,0.00697831440379258,0.00606155951612162
0.6081,0.0668,0.00558265152303406,0.00699410713398649
0.7004,0.0982,0.00390785606612384,0.0146876249813716
0.7152,0.1039,0.00586178409918576,0.0136385089112737
0.6895,0.0941,0.00837397728455109,0.0146876249813716
0.7075,0.1009,0.0111653030460681,0.0219148690198243
0.766,0.1253,0.015073159112192,0.0243628065167196
0.8963,0.1925,0.0151662033042425,0.0371853362623615
1.0018,0.2607,0.014421849767838,0.0662108808684054
1.0455,0.2929,0.0194462361385686,0.114120514736213
1.307,0.5387,0.0229819154364902,0.107359544506693
1.387,0.6334,0.022609738668288,0.192687651541328
1.3056,0.5371,0.0241914899331476,0.264144112760223
1.4357,0.696,0.0263315063503107,0.30529277639851
1.5476,0.8541,0.0245636667013499,0.405075371510051
1.5698,0.888,0.0214001641716306,0.673882222359598
1.5229,0.8174,0.0180505732578101,1
1.5776,0.9,0.0180505732578101,0.927768311323308
