susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152374374718792,0.00113022157937932
0.3537,0.0152,0.0147918983645143,0.000791155105565523
0.3998,0.0213,0.00828702739698693,0.0107371050041035
0.4318,0.0262,0.00668308661047333,0.00587715221277246
0.6081,0.0668,0.00534646928837867,0.00678132947627592
0.7004,0.0982,0.00374252850186507,0.0142407919001794
0.7152,0.1039,0.0056137927527976,0.013223592478738
0.6895,0.0941,0.008019703932568,0.0142407919001794
0.7075,0.1009,0.0106929385767573,0.0212481656923312
0.766,0.1253,0.0144354670786224,0.0236216310090278
0.8963,0.1925,0.0145245749000954,0.0360540683822003
1.0018,0.2607,0.0138117123283116,0.0641965857087453
1.0455,0.2929,0.0186235346878524,0.110648692621235
1.307,0.5387,0.0220096319038255,0.104093407460835
1.387,0.6334,0.0216532006179336,0.186825627071401
1.3056,0.5371,0.0231680335829742,0.256108209887354
1.4357,0.696,0.0252175134768527,0.296005031639444
1.5476,0.8541,0.0235244648688661,0.392751998834313
1.5698,0.888,0.0204947989387849,0.653381095039184
1.5229,0.8174,0.0172869173657577,1
1.5776,0.9,0.0172869173657577,0.899543355028
