susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151027085661021,0.00113983774642257
0.3537,0.0152,0.0146611089004266,0.0007978864224958
0.3998,0.0213,0.00821375378156429,0.0108284585910144
0.4318,0.0262,0.00662399498513249,0.00592715628139737
0.6081,0.0668,0.00529919598810599,0.00683902647853543
0.7004,0.0982,0.00370943719167419,0.0143619556049244
0.7152,0.1039,0.00556415578751129,0.0133361016331441
0.6895,0.0941,0.00794879398215899,0.0143619556049244
0.7075,0.1009,0.010598391976212,0.0214289496327444
0.766,0.1253,0.0143078291678862,0.0238226089002318
0.8963,0.1925,0.0143961491010213,0.03636082411088
1.0018,0.2607,0.0136895896359405,0.0647427839968021
1.0455,0.2929,0.0184588660252359,0.11159011537477
1.307,0.5387,0.0218150234843697,0.104979056445519
1.387,0.6334,0.0214617437518293,0.188415179483651
1.3056,0.5371,0.022963182615126,0.258287233339355
1.4357,0.696,0.0249945410772333,0.298523505788072
1.5476,0.8541,0.0233164623476664,0.396093616881844
1.5698,0.888,0.020313584621073,0.658940201206889
1.5229,0.8174,0.0171340670282094,1
1.5776,0.9,0.0171340670282094,0.907196862377725
