susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157647949323389,0.00115500529833144
0.3537,0.0152,0.0153038360161886,0.000808503708832009
0.3998,0.0213,0.00857383584039485,0.0109725503341487
0.4318,0.0262,0.00691438374225391,0.0060060275513235
0.6081,0.0668,0.00553150699380313,0.00693003178998865
0.7004,0.0982,0.00387205489566219,0.0145530667589762
0.7152,0.1039,0.00580808234349328,0.0135135619904779
0.6895,0.0941,0.00829726049070469,0.0145530667589762
0.7075,0.1009,0.0110630139876063,0.0217140996086311
0.766,0.1253,0.0149350688832684,0.0241396107351271
0.8963,0.1925,0.0150272606664985,0.036844669016773
1.0018,0.2607,0.0142897264006581,0.0656043009452259
1.0455,0.2929,0.0192680826950809,0.113075018706648
1.307,0.5387,0.0227713704578229,0.106375987976326
1.387,0.6334,0.0224026033249027,0.190922375814187
1.3056,0.5371,0.0239698636398136,0.261724200601905
1.4357,0.696,0.0260902746541047,0.302495887633005
1.5476,0.8541,0.0243386307727338,0.401364341170176
1.5698,0.888,0.021204110142912,0.667708562965406
1.5229,0.8174,0.0178852059466301,1
1.5776,0.9,0.0178852059466301,0.919268716941995
