susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185918105690968,0.00135750753427796
0.3537,0.0152,0.0180481903770179,0.000950255273994572
0.3998,0.0213,0.0101113355726667,0.0128963215756406
0.4318,0.0262,0.0081543028811828,0.0070590391782454
0.6081,0.0668,0.00652344230494624,0.00814504520566776
0.7004,0.0982,0.00456640961346237,0.0171045949319023
0.7152,0.1039,0.00684961442019355,0.0158828381510521
0.6895,0.0941,0.00978516345741936,0.0171045949319023
0.7075,0.1009,0.0130468846098925,0.0255211416444257
0.766,0.1253,0.0176132942233549,0.0283719074664094
0.8963,0.1925,0.0177220182617706,0.0433044903434669
1.0018,0.2607,0.0168522259544445,0.0771064279469882
1.0455,0.2929,0.0227233240288961,0.132899987605812
1.307,0.5387,0.0268548374886954,0.125026443907
1.387,0.6334,0.0264199413350323,0.224395995416147
1.3056,0.5371,0.0282682499881004,0.307611207267386
1.4357,0.696,0.0307689028716631,0.355531223227398
1.5476,0.8541,0.0287031461417635,0.471733868161591
1.5698,0.888,0.0250065288356273,0.784775105566089
1.5229,0.8174,0.0210924634526595,1
1.5776,0.9,0.0210924634526595,1
