susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015402422608243,0.00117058217428848
0.3537,0.0152,0.0149520593740839,0.000819407522001937
0.3998,0.0213,0.00837675615536024,0.0111205306557406
0.4318,0.0262,0.00675544851238729,0.00608702730630011
0.6081,0.0668,0.00540435880990983,0.00702349304573089
0.7004,0.0982,0.00378305116693688,0.0147493353960349
0.7152,0.1039,0.00567457675040532,0.0136958114391752
0.6895,0.0941,0.00810653821486475,0.0147493353960349
0.7075,0.1009,0.0108087176198197,0.0220069448766235
0.766,0.1253,0.0145917687867566,0.0244651674426293
0.8963,0.1925,0.0146818414335884,0.0373415713598026
1.0018,0.2607,0.0139612602589337,0.0664890674995858
1.0455,0.2929,0.0188251831878526,0.114599994862842
1.307,0.5387,0.0222479437674621,0.107810618251969
1.387,0.6334,0.0218876531801348,0.193497233409886
1.3056,0.5371,0.0234188881762759,0.26525392069377
1.4357,0.696,0.025490559053408,0.306575471446153
1.5476,0.8541,0.0237791787636033,0.406777305565247
1.5698,0.888,0.020716708771321,0.676713554956171
1.5229,0.8174,0.0174740934853751,1
1.5776,0.9,0.0174740934853751,0.931666352516203
