susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150612088469367,0.00108185976687428
0.3537,0.0152,0.014620822623342,0.000757301836811995
0.3998,0.0213,0.00819118375886029,0.0102776677853056
0.4318,0.0262,0.00660579335391959,0.00562567078774625
0.6081,0.0668,0.00528463468313567,0.00649115860124567
0.7004,0.0982,0.00369924427819497,0.0136314330626159
0.7152,0.1039,0.00554886641729245,0.0126577592724291
0.6895,0.0941,0.0079269520247035,0.0136314330626159
0.7075,0.1009,0.0105692693662713,0.0203389636172364
0.766,0.1253,0.0142685136444663,0.0226108691276724
0.8963,0.1925,0.0143565908891852,0.0345113265632895
1.0018,0.2607,0.0136519729314338,0.061449634758459
1.0455,0.2929,0.0184081441462559,0.105914071176992
1.307,0.5387,0.0217550794455752,0.0996392845291211
1.387,0.6334,0.0214027704666995,0.178831419464318
1.3056,0.5371,0.0229000836269212,0.245149423173712
1.4357,0.696,0.0249258602554566,0.283339072944374
1.5476,0.8541,0.023252392605797,0.375946268988812
1.5698,0.888,0.0202577662853534,0.625423131230021
1.5229,0.8174,0.017086985475472,1
1.5776,0.9,0.017086985475472,0.861052188455239
