susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017183377584239,0.00128417452720766
0.3537,0.0152,0.0166809396431794,0.000898922169045365
0.3998,0.0213,0.00934534570370894,0.0121996580084728
0.4318,0.0262,0.0075365691158943,0.00667770754147985
0.6081,0.0668,0.00602925529271544,0.00770504716324598
0.7004,0.0982,0.00422047870490081,0.0161805990428166
0.7152,0.1039,0.00633071805735121,0.0150248419683297
0.6895,0.0941,0.00904388293907316,0.0161805990428166
0.7075,0.1009,0.0120585105854309,0.0241424811115041
0.766,0.1253,0.0162789892903317,0.0268392476186402
0.8963,0.1925,0.0163794768785436,0.0409651674179245
1.0018,0.2607,0.0155755761728482,0.0729411131453953
1.0455,0.2929,0.0210019059362921,0.12572068621363
1.307,0.5387,0.0248204342883452,0.118272473955826
1.387,0.6334,0.0244184839354975,0.212274049347427
1.3056,0.5371,0.0261267729351003,0.290993947865257
1.4357,0.696,0.0284379874639745,0.336325308675687
1.5476,0.8541,0.026528723287948,0.446250648204663
1.5698,0.888,0.0231121452887425,0.742381294178751
1.5229,0.8174,0.0194945921131133,1
1.5776,0.9,0.0194945921131133,1
