susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167041831360153,0.00117566419438649
0.3537,0.0152,0.0162157567285294,0.000822964936070543
0.3998,0.0213,0.00908473117923637,0.0111688098466717
0.4318,0.0262,0.00732639611228739,0.00611345381080975
0.6081,0.0668,0.00586111688982991,0.00705398516631894
0.7004,0.0982,0.00410278182288094,0.0148133688492698
0.7152,0.1039,0.00615417273432141,0.0137552710743219
0.6895,0.0941,0.00879167533474487,0.0148133688492698
0.7075,0.1009,0.0117222337796598,0.022102486854466
0.766,0.1253,0.0158250156025408,0.0245713816626776
0.8963,0.1925,0.0159227008840379,0.037503687800929
1.0018,0.2607,0.0151412186320606,0.0667777262411526
1.0455,0.2929,0.0204162238329075,0.115097524630437
1.307,0.5387,0.0241282645297998,0.108278672302996
1.387,0.6334,0.0237375234038111,0.194337291332087
1.3056,0.5371,0.025398173189263,0.266405506447979
1.4357,0.696,0.0276449346636978,0.307906452509822
1.5476,0.8541,0.0257889143152516,0.408543307549305
1.5698,0.888,0.022467614744348,0.67965147077483
1.5229,0.8174,0.0189509446104501,1
1.5776,0.9,0.0189509446104501,0.935711132312208
