susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153945633163471,0.00112624327552728
0.3537,0.0152,0.0149444298860445,0.000788370292869095
0.3998,0.0213,0.00837248180362737,0.0106993111175091
0.4318,0.0262,0.0067520014545382,0.00585646503274185
0.6081,0.0668,0.00540160116363056,0.00675745965316367
0.7004,0.0982,0.00378112081454139,0.0141906652716437
0.7152,0.1039,0.00567168122181209,0.0131770463236692
0.6895,0.0941,0.00810240174544584,0.0141906652716437
0.7075,0.1009,0.0108032023272611,0.0211733735799128
0.766,0.1253,0.0145843231418025,0.0235384844585201
0.8963,0.1925,0.014674349827863,0.0359271604893202
1.0018,0.2607,0.0139541363393789,0.0639706180499494
1.0455,0.2929,0.0188155773866465,0.110259216674121
1.307,0.5387,0.0222365914569458,0.103727005676062
1.387,0.6334,0.0218764847127038,0.186168013444659
1.3056,0.5371,0.0234069383757324,0.255206726234481
1.4357,0.696,0.0254775521551241,0.294963113860594
1.5476,0.8541,0.0237670451199745,0.391369538245729
1.5698,0.888,0.0207061377939171,0.65108123758232
1.5229,0.8174,0.0174651770957388,1
1.5776,0.9,0.0174651770957388,0.896377022992161
