susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153982944170687,0.0011456990429546
0.3537,0.0152,0.0149480518902538,0.000801989330068222
0.3998,0.0213,0.00837451099875665,0.0108841409080687
0.4318,0.0262,0.00675363790222311,0.00595763502336394
0.6081,0.0668,0.00540291032177848,0.00687419425772762
0.7004,0.0982,0.00378203722524494,0.014435807941228
0.7152,0.1039,0.00567305583786741,0.0134046788025689
0.6895,0.0941,0.00810436548266773,0.014435807941228
0.7075,0.1009,0.010805820643557,0.0215391420075465
0.766,0.1253,0.0145878578688019,0.0239451099977512
0.8963,0.1925,0.0146779063741649,0.0365477994702518
1.0018,0.2607,0.0139575183312611,0.0650757056398215
1.0455,0.2929,0.0188201376208617,0.112163936305256
1.307,0.5387,0.0222419808246548,0.105518881856119
1.387,0.6334,0.0218817868032029,0.189384051800396
1.3056,0.5371,0.0234126113943734,0.259615403133513
1.4357,0.696,0.0254837270177218,0.300058579349811
1.5476,0.8541,0.0237728054158253,0.398130417426725
1.5698,0.888,0.0207111562334842,0.662328616732056
1.5229,0.8174,0.0174694100404171,1
1.5776,0.9,0.0174694100404171,0.911861868287569
