susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015096313541888,0.00114731792387949
0.3537,0.0152,0.0146549008652246,0.000803122546715644
0.3998,0.0213,0.00821027578593909,0.0108995202768552
0.4318,0.0262,0.00662119014995088,0.00596605320417335
0.6081,0.0668,0.00529695211996071,0.00688390754327695
0.7004,0.0982,0.00370786648397249,0.0144562058408816
0.7152,0.1039,0.00556179972595874,0.01342361970939
0.6895,0.0941,0.00794542817994106,0.0144562058408816
0.7075,0.1009,0.0105939042399214,0.0215695769689344
0.766,0.1253,0.0143017707238939,0.0239789446090814
0.8963,0.1925,0.0143900532592266,0.0365994417717558
1.0018,0.2607,0.0136837929765652,0.0651676580763551
1.0455,0.2929,0.0184510498845298,0.112322424747802
1.307,0.5387,0.0218057862271716,0.105667980789301
1.387,0.6334,0.0214526560858409,0.18965165281728
1.3056,0.5371,0.0229534591864964,0.259982241551093
1.4357,0.696,0.024983957499148,0.300482564264039
1.5476,0.8541,0.0233065893278271,0.398692978548123
1.5698,0.888,0.020304983126516,0.663264491794734
1.5229,0.8174,0.0171268118545396,1
1.5776,0.9,0.0171268118545396,0.913150335615687
