susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146543521997234,0.00115095177326524
0.3537,0.0152,0.0142258623693222,0.000805666241285669
0.3998,0.0213,0.00796991084546363,0.0109340418460198
0.4318,0.0262,0.00642734745601905,0.00598494922097926
0.6081,0.0668,0.00514187796481524,0.00690571063959145
0.7004,0.0982,0.00359931457537067,0.014501992343142
0.7152,0.1039,0.005398971863056,0.0134661357472033
0.6895,0.0941,0.00771281694722286,0.014501992343142
0.7075,0.1009,0.0102837559296305,0.0216378933373865
0.766,0.1253,0.0138830705050012,0.0240548920612435
0.8963,0.1925,0.0139687684710814,0.0367153615671612
1.0018,0.2607,0.0132831847424394,0.0653740607214657
1.0455,0.2929,0.0179108749107731,0.112678178602667
1.307,0.5387,0.0211673976218227,0.106002658317729
1.387,0.6334,0.0208246057575017,0.190252328120744
1.3056,0.5371,0.0222814711808661,0.260805671821904
1.4357,0.696,0.0242525244007119,0.301434269418167
1.5476,0.8541,0.0226242630451871,0.399955741209671
1.5698,0.888,0.0197105321984584,0.665365220124636
1.5229,0.8174,0.0166254054195693,1
1.5776,0.9,0.0166254054195693,0.916042516341806
