susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163682613551513,0.00117334867543207
0.3537,0.0152,0.0158896572219598,0.000821344072802447
0.3998,0.0213,0.00890203687736301,0.0111468124166046
0.4318,0.0262,0.00717906199787339,0.00610141311224675
0.6081,0.0668,0.00574324959829871,0.0070400920525924
0.7004,0.0982,0.0040202747188091,0.014784193310444
0.7152,0.1039,0.00603041207821365,0.0137281795025552
0.6895,0.0941,0.00861487439744807,0.014784193310444
0.7075,0.1009,0.0114864991965974,0.0220589550981229
0.766,0.1253,0.0155067739154065,0.0245229873165302
0.8963,0.1925,0.0156024947420448,0.0374298227462829
1.0018,0.2607,0.0148367281289383,0.0666462047645414
1.0455,0.2929,0.0200056527674072,0.114870835324799
1.307,0.5387,0.023643044179663,0.108065413007293
1.387,0.6334,0.0232601608731098,0.193954536048921
1.3056,0.5371,0.0248874149259611,0.265880809852906
1.4357,0.696,0.0270889939386423,0.307300018095658
1.5476,0.8541,0.0252702982325143,0.407738664712643
1.5698,0.888,0.0220157901268117,0.678312869267278
1.5229,0.8174,0.0185698403678325,1
1.5776,0.9,0.0185698403678325,0.933868210776382
