susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168798248060889,0.00123870690753756
0.3537,0.0152,0.0163862626772559,0.000867094835276295
0.3998,0.0213,0.00918025559629397,0.0117677156216069
0.4318,0.0262,0.00740343193249513,0.00644127591919534
0.6081,0.0668,0.00592274554599611,0.00743224144522539
0.7004,0.0982,0.00414592188219727,0.0156077070349733
0.7152,0.1039,0.00621888282329591,0.0144928708181895
0.6895,0.0941,0.00888411831899416,0.0156077070349733
0.7075,0.1009,0.0118454910919922,0.0232876898617062
0.766,0.1253,0.0159914129741895,0.0258889743675351
0.8963,0.1925,0.0160901253999561,0.0395147503504483
1.0018,0.2607,0.0153004259938233,0.0703585523481337
1.0455,0.2929,0.0206308969852198,0.121269406247928
1.307,0.5387,0.0243819691643506,0.11408490618421
1.387,0.6334,0.0239871194612842,0.204758251815959
1.3056,0.5371,0.0256652306993165,0.280690985248012
1.4357,0.696,0.0279356164919483,0.324417339084088
1.5476,0.8541,0.0260600804023829,0.430450650369304
1.5698,0.888,0.0227038579263184,0.716096463247466
1.5229,0.8174,0.0191502105987207,1
1.5776,0.9,0.0191502105987207,0.985886827709148
