susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148633231142291,0.00106764546211094
0.3537,0.0152,0.0144287230231698,0.000747351823477654
0.3998,0.0213,0.00808356169370356,0.0101426318900539
0.4318,0.0262,0.00651900136588996,0.00555175640297686
0.6081,0.0668,0.00521520109271197,0.00640587277266561
0.7004,0.0982,0.00365064076489838,0.0134523328225978
0.7152,0.1039,0.00547596114734757,0.0124914519066979
0.6895,0.0941,0.00782280163906796,0.0134523328225978
0.7075,0.1009,0.0104304021854239,0.0200717346876856
0.766,0.1253,0.0140810429503223,0.0223137901581185
0.8963,0.1925,0.0141679629685342,0.0340578902413388
1.0018,0.2607,0.0134726028228393,0.0606422622479011
1.0455,0.2929,0.01816628380628,0.104522490740661
1.307,0.5387,0.0214692444983309,0.0983301470604171
1.387,0.6334,0.0211215644254835,0.176481794886938
1.3056,0.5371,0.0225992047350852,0.241928461714338
1.4357,0.696,0.0245983651539581,0.279616346526854
1.5476,0.8541,0.0229468848079327,0.37100679808355
1.5698,0.888,0.0199916041887292,0.617205841646332
1.5229,0.8174,0.016862483533102,1
1.5776,0.9,0.016862483533102,0.849739023294093
