susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161502731037261,0.00118324729781537
0.3537,0.0152,0.0156780428960149,0.00082827310847076
0.3998,0.0213,0.00878348186343001,0.011240849329246
0.4318,0.0262,0.00708345311566936,0.00615288594863993
0.6081,0.0668,0.00566676249253549,0.00709948378689223
0.7004,0.0982,0.00396673374477484,0.0149089159524737
0.7152,0.1039,0.00595010061716226,0.0138439933844398
0.6895,0.0941,0.00850014373880323,0.0149089159524737
0.7075,0.1009,0.011333524985071,0.022245049198929
0.766,0.1253,0.0153002587298458,0.0247298685243413
0.8963,0.1925,0.0153947047713881,0.0377455888003103
1.0018,0.2607,0.01463913643905,0.0672084465159131
1.0455,0.2929,0.019739222682332,0.115839910456125
1.307,0.5387,0.0233281722609378,0.108977076128796
1.387,0.6334,0.0229503880947687,0.195590778328881
1.3056,0.5371,0.0245559708009871,0.268123837684963
1.4357,0.696,0.0267282297564591,0.309892467297846
1.5476,0.8541,0.0249337549671562,0.411178435990841
1.5698,0.888,0.0217225895547194,0.684035262867066
1.5229,0.8174,0.0183225320591981,1
1.5776,0.9,0.0183225320591981,0.941746524331254
