susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177937275497376,0.00126151749789569
0.3537,0.0152,0.0172734431184587,0.000883062248526984
0.3998,0.0213,0.00967729042178711,0.0119844162300091
0.4318,0.0262,0.00780426646918315,0.0065598909890576
0.6081,0.0668,0.00624341317534652,0.00756910498737415
0.7004,0.0982,0.00437038922274256,0.0158951204734857
0.7152,0.1039,0.00655558383411385,0.0147597547253796
0.6895,0.0941,0.00936511976301978,0.0158951204734857
0.7075,0.1009,0.012486826350693,0.023716528960439
0.766,0.1253,0.0168572155734356,0.02636571570602
0.8963,0.1925,0.0169612724596914,0.0402424081828726
1.0018,0.2607,0.0161288173696452,0.0716541938804753
1.0455,0.2929,0.021747889227457,0.123502563043988
1.307,0.5387,0.0257020509051765,0.116185761556193
1.387,0.6334,0.0252858233601534,0.208528842402158
1.3056,0.5371,0.0270547904265016,0.285859865023164
1.4357,0.696,0.0294480988103844,0.330391432698882
1.5476,0.8541,0.0274710179715247,0.438377330518753
1.5698,0.888,0.0239330838388283,0.7292832655335
1.5229,0.8174,0.0201870359336204,1
1.5776,0.9,0.0201870359336204,1
