susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172299025300472,0.00124271906831225
0.3537,0.0152,0.0167261042104552,0.000869903347818573
0.3998,0.0213,0.00937064874441165,0.0118058311489664
0.4318,0.0262,0.00755697479388036,0.00646213915522369
0.6081,0.0668,0.00604557983510429,0.00745631440987349
0.7004,0.0982,0.004231905884573,0.0156582602607343
0.7152,0.1039,0.00634785882685951,0.0145398130992533
0.6895,0.0941,0.00906836975265644,0.0156582602607343
0.7075,0.1009,0.0120911596702086,0.0233631184842703
0.766,0.1253,0.0163230655547816,0.025972828527726
0.8963,0.1925,0.0164238252187,0.0396427382791607
1.0018,0.2607,0.0156177479073528,0.0705864430801357
1.0455,0.2929,0.0210587697589466,0.121662196787769
1.307,0.5387,0.024887636987846,0.114454426191558
1.387,0.6334,0.0244845983321724,0.205421461992015
1.3056,0.5371,0.0261975126187853,0.281600140879555
1.4357,0.696,0.0285149848889086,0.325468123990978
1.5476,0.8541,0.0266005512744589,0.431844876238506
1.5698,0.888,0.0231747227012331,0.718415893391311
1.5229,0.8174,0.0195473748001705,1
1.5776,0.9,0.0195473748001705,0.989080106469718
