susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161129801838695,0.00118051503772511
0.3537,0.0152,0.0156418404124113,0.00082636052640758
0.3998,0.0213,0.00876319974912199,0.0112148928583886
0.4318,0.0262,0.00706709657187257,0.00613867819617059
0.6081,0.0668,0.00565367725749806,0.00708309022635068
0.7004,0.0982,0.00395757408024864,0.0148744894753364
0.7152,0.1039,0.00593636112037296,0.0138120259413838
0.6895,0.0941,0.00848051588624708,0.0148744894753364
0.7075,0.1009,0.0113073545149961,0.0221936827092321
0.766,0.1253,0.0152649285952448,0.0246727642884549
0.8963,0.1925,0.0153591565495364,0.0376584297034311
1.0018,0.2607,0.0146053329152033,0.0670532541427865
1.0455,0.2929,0.0196936424469516,0.115572422193289
1.307,0.5387,0.0232743047100337,0.108725434974483
1.387,0.6334,0.0228973928928671,0.195139135735961
1.3056,0.5371,0.0244992681158249,0.267504707548511
1.4357,0.696,0.0266665110645325,0.309176888380207
1.5476,0.8541,0.0248761799329914,0.410228975609477
1.5698,0.888,0.0216724294870759,0.682455743308888
1.5229,0.8174,0.018280223132577,1
1.5776,0.9,0.018280223132577,0.939571918525418
