susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157448024611847,0.00120051227585966
0.3537,0.0152,0.0152844281202144,0.00084035859310176
0.3998,0.0213,0.00856296274204781,0.0114048666206667
0.4318,0.0262,0.00690561511455468,0.00624266383447022
0.6081,0.0668,0.00552449209164375,0.00720307365515795
0.7004,0.0982,0.00386714446415062,0.0151264546758317
0.7152,0.1039,0.00580071669622593,0.014045993627558
0.6895,0.0941,0.00828673813746562,0.0151264546758317
0.7075,0.1009,0.0110489841832875,0.0225696307861616
0.766,0.1253,0.0149161286474381,0.0250907065654668
0.8963,0.1925,0.0150082035156322,0.0382963415999231
1.0018,0.2607,0.0142716045700797,0.0681890972688286
1.0455,0.2929,0.0192436474525591,0.11753015180666
1.307,0.5387,0.0227424924439334,0.110567180606674
1.387,0.6334,0.0223741929711572,0.198444679199601
1.3056,0.5371,0.0239394657304562,0.272036081709798
1.4357,0.696,0.0260571876989197,0.314414165047644
1.5476,0.8541,0.0243077652032325,0.417178015861231
1.5698,0.888,0.0211772196846344,0.694016146674468
1.5229,0.8174,0.0178625244296481,1
1.5776,0.9,0.0178625244296481,0.955487720356701
