susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00709687654587879,0.000539361721790815
0.3537,0.0152,0.00688936553576538,0.00037755320525357
0.3998,0.0213,0.00385970478810952,0.00512393635701274
0.4318,0.0262,0.00311266515170123,0.00280468095331224
0.6081,0.0668,0.00249013212136098,0.00323617033074489
0.7004,0.0982,0.00174309248495269,0.00679595769456427
0.7152,0.1039,0.00261463872742903,0.00631053214495253
0.6895,0.0941,0.00373519818204147,0.00679595769456427
0.7075,0.1009,0.00498026424272196,0.0101400003696673
0.766,0.1253,0.00672335672767465,0.011272659985428
0.8963,0.1925,0.00676485892969733,0.017205638925127
1.0018,0.2607,0.00643284131351587,0.0306357457977183
1.0455,0.2929,0.00867396022274075,0.0528035125633208
1.307,0.5387,0.0102510438996027,0.0496752145769341
1.387,0.6334,0.010085035091512,0.0891564926120217
1.3056,0.5371,0.0107905725258976,0.122219366157799
1.4357,0.696,0.0117451231724193,0.141258834937014
1.5476,0.8541,0.0109565813339883,0.187428198322308
1.5698,0.888,0.00954550646521709,0.31180501136727
1.5229,0.8174,0.0080514271924005,0.513256614456139
1.5776,0.9,0.0080514271924005,0.42927799437331
