susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00735395646087755,0.000545472314569881
0.3537,0.0152,0.00713892849418523,0.000381830620198916
0.3998,0.0213,0.00399952018047727,0.00518198698841387
0.4318,0.0262,0.00322541950038489,0.00283645603576338
0.6081,0.0668,0.00258033560030791,0.00327283388741928
0.7004,0.0982,0.00180623492021554,0.0068729511635805
0.7152,0.1039,0.00270935238032331,0.0063820260804676
0.6895,0.0941,0.00387050340046187,0.0068729511635805
0.7075,0.1009,0.00516067120061583,0.0102548795139138
0.766,0.1253,0.00696690612083137,0.0114003713745105
0.8963,0.1925,0.00700991171416983,0.0174005668347792
1.0018,0.2607,0.00666586696746211,0.0309828274675692
1.0455,0.2929,0.00898816900773923,0.0534017395963913
1.307,0.5387,0.0106223815546009,0.050238000171886
1.387,0.6334,0.010450359181247,0.0901665735984013
1.3056,0.5371,0.011181454268001,0.123604026481535
1.4357,0.696,0.0121705829147857,0.142859199185852
1.5476,0.8541,0.0113534766413548,0.189551629313034
1.5698,0.888,0.009891286467847,0.315337545052848
1.5229,0.8174,0.00834308510766225,0.519071454544698
1.5776,0.9,0.00834308510766225,0.434141415166168
