susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00659347742704452,0.00050274054636662
0.3537,0.0152,0.00640068568941164,0.000351918382456634
0.3998,0.0213,0.00358592631997158,0.00477603519048289
0.4318,0.0262,0.00289187606449321,0.00261425084110643
0.6081,0.0668,0.00231350085159457,0.00301644327819972
0.7004,0.0982,0.0016194505961162,0.00633453088421942
0.7152,0.1039,0.0024291758941743,0.00588206439248946
0.6895,0.0941,0.00347025127739185,0.00633453088421942
0.7075,0.1009,0.00462700170318914,0.00945152227169246
0.766,0.1253,0.00624645229930534,0.0105072774190624
0.8963,0.1925,0.00628501064683191,0.0160374234290952
1.0018,0.2607,0.0059765438666193,0.028555663033624
1.0455,0.2929,0.00805869463305441,0.0492182994892921
1.307,0.5387,0.00952391183906431,0.0463024043203657
1.387,0.6334,0.009369678448958,0.0831030123144024
1.3056,0.5371,0.0100251703569098,0.113921007806676
1.4357,0.696,0.010912012350021,0.131667749093418
1.5476,0.8541,0.0101794037470161,0.174702339862401
1.5698,0.888,0.00886841993111251,0.290634309854543
1.5229,0.8174,0.00748031942015577,0.478407903922476
1.5776,0.9,0.00748031942015577,0.400131200853193
