susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00705875301551699,0.000506002337160409
0.3537,0.0152,0.00685235672851357,0.000354201636012286
0.3998,0.0213,0.00383897093826363,0.00480702220302388
0.4318,0.0262,0.00309594430505131,0.00263121215323412
0.6081,0.0668,0.00247675544404105,0.00303601402296245
0.7004,0.0982,0.00173372881082873,0.00637562944822115
0.7152,0.1039,0.0026005932162431,0.00592022734477678
0.6895,0.0941,0.00371513316606157,0.00637562944822115
0.7075,0.1009,0.0049535108880821,0.00951284393861568
0.766,0.1253,0.00668723969891083,0.0105754488466525
0.8963,0.1925,0.00672851895631152,0.016141474555417
1.0018,0.2607,0.00639828489710604,0.0287409327507112
1.0455,0.2929,0.00862736479674299,0.049537628808004
1.307,0.5387,0.010195976577969,0.0466028152524736
1.387,0.6334,0.0100308595483662,0.0836421863326155
1.3056,0.5371,0.0107326069241779,0.114660129600549
1.4357,0.696,0.0116820298443936,0.132522012102311
1.5476,0.8541,0.0108977239537806,0.175835812163242
1.5698,0.888,0.00949422920215735,0.292519951112432
1.5229,0.8174,0.00800817593573273,0.481511824041845
1.5776,0.9,0.00800817593573273,0.402727260145969
