susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00791613633386763,0.000557148947052924
0.3537,0.0152,0.00768467035919314,0.000390004262937047
0.3998,0.0213,0.00430526712894555,0.00529291499700278
0.4318,0.0262,0.00347198962011738,0.0028971745246752
0.6081,0.0668,0.0027775916960939,0.00334289368231754
0.7004,0.0982,0.00194431418726573,0.00702007673286684
0.7152,0.1039,0.0029164712808986,0.00651864268051921
0.6895,0.0941,0.00416638754414086,0.00702007673286684
0.7075,0.1009,0.00555518339218781,0.010474400204595
0.766,0.1253,0.00749949757945354,0.0116444129934061
0.8963,0.1925,0.00754579077438844,0.0177730514109883
1.0018,0.2607,0.00717544521490925,0.0316460601926061
1.0455,0.2929,0.00967527774139377,0.0545448819164813
1.307,0.5387,0.0114344191489199,0.0513134180235743
1.387,0.6334,0.0112492463691803,0.0920967209478483
1.3056,0.5371,0.0120362306830736,0.126249951402193
1.4357,0.696,0.0131009741665762,0.145917309233161
1.5476,0.8541,0.0122214034628132,0.193609259100891
1.5698,0.888,0.0106474348350266,0.322087806291295
1.5229,0.8174,0.00898087981737029,0.530182938015563
1.5776,0.9,0.00898087981737029,0.443434846959422
