susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00757890741693969,0.000553384721829735
0.3537,0.0152,0.00735730193691221,0.000387369305280814
0.3998,0.0213,0.00412186192851106,0.00525715485738248
0.4318,0.0262,0.00332408220041214,0.00287760055351462
0.6081,0.0668,0.00265926576032972,0.00332030833097841
0.7004,0.0982,0.0018614860322308,0.00697264749505466
0.7152,0.1039,0.0027922290483462,0.0064746012454079
0.6895,0.0941,0.00398889864049457,0.00697264749505466
0.7075,0.1009,0.00531853152065943,0.010403632770399
0.766,0.1253,0.00718001755289023,0.0115657406862415
0.8963,0.1925,0.00722433864889573,0.0176529726263685
1.0018,0.2607,0.00686976988085177,0.0314322521999289
1.0455,0.2929,0.00926310906514851,0.054176364267131
1.307,0.5387,0.0109473107133573,0.0509667328805186
1.387,0.6334,0.0107700263293354,0.0914744945184551
1.3056,0.5371,0.0115234849614288,0.125396977966618
1.4357,0.696,0.0125428701695552,0.144931458647208
1.5476,0.8541,0.0117007693454508,0.192301190835833
1.5698,0.888,0.0101938520812639,0.31991170768977
1.5229,0.8174,0.00859829262506608,0.526600901293175
1.5776,0.9,0.00859829262506608,0.440438900104286
