susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0073349717648287,0.000558905282955817
0.3537,0.0152,0.00712049890620798,0.000391233698069072
0.3998,0.0213,0.00398919517034543,0.00530960018808026
0.4318,0.0262,0.00321709287931083,0.00290630747137025
0.6081,0.0668,0.00257367430344867,0.0033534316977349
0.7004,0.0982,0.00180157201241407,0.00704220656524329
0.7152,0.1039,0.0027023580186211,0.00653919181058306
0.6895,0.0941,0.003860511455173,0.00704220656524329
0.7075,0.1009,0.00514734860689733,0.0105074193195694
0.766,0.1253,0.0069489206193114,0.0116811204137766
0.8963,0.1925,0.00699181519103555,0.0178290785262906
1.0018,0.2607,0.00664865861724239,0.0317458200718904
1.0455,0.2929,0.00896496549034619,0.0547168272013745
1.307,0.5387,0.0105949592158637,0.0514751765602307
1.387,0.6334,0.0104233809289671,0.0923870432725965
1.3056,0.5371,0.0111525886482776,0.126647937117788
1.4357,0.696,0.0121391637979329,0.146377293606128
1.5476,0.8541,0.0113241669351741,0.194219585827146
1.5698,0.888,0.00986575149655323,0.323103144076758
1.5229,0.8174,0.00832154691448402,0.531854267260755
1.5776,0.9,0.00832154691448402,0.444832714704535
