susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00719006476284502,0.000564707172033478
0.3537,0.0152,0.00697982895106593,0.000395295020423435
0.3998,0.0213,0.00391038609909115,0.00536471813431804
0.4318,0.0262,0.00315353717668641,0.00293647729457409
0.6081,0.0668,0.00252282974134913,0.00338824303220087
0.7004,0.0982,0.00176598081894439,0.00711531036762183
0.7152,0.1039,0.00264897122841659,0.0066070739127917
0.6895,0.0941,0.00378424461202369,0.00711531036762183
0.7075,0.1009,0.00504565948269826,0.0106164948342294
0.766,0.1253,0.00681164030164265,0.0118023798954997
0.8963,0.1925,0.00685368746399847,0.018014158787868
1.0018,0.2607,0.00651731016515192,0.0320753673715016
1.0455,0.2929,0.00878785693236614,0.0552848321420775
1.307,0.5387,0.0103856491018873,0.0520095305442833
1.387,0.6334,0.010217460452464,0.093346095537134
1.3056,0.5371,0.0109322622125129,0.127962645182786
1.4357,0.696,0.0118993469466967,0.147896808355568
1.5476,0.8541,0.0111004508619362,0.196235742281634
1.5698,0.888,0.00967084734183833,0.326457216152554
1.5229,0.8174,0.00815714949702885,0.537375344907058
1.5776,0.9,0.00815714949702885,0.449450438221445
