susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00799779134589976,0.00057448832752519
0.3537,0.0152,0.00776393779777403,0.000402141829267633
0.3998,0.0213,0.00434967599513846,0.0054576391114893
0.4318,0.0262,0.00350780322188586,0.00298733930313099
0.6081,0.0668,0.00280624257750869,0.00344692996515114
0.7004,0.0982,0.00196436980425608,0.00723855292681739
0.7152,0.1039,0.00294655470638412,0.00672151343204472
0.6895,0.0941,0.00420936386626303,0.00723855292681739
0.7075,0.1009,0.00561248515501737,0.0108003805574736
0.766,0.1253,0.00757685495927345,0.0120068060452765
0.8963,0.1925,0.0076236256688986,0.0183261776480536
1.0018,0.2607,0.00724945999189744,0.0326309370034308
1.0455,0.2929,0.00977507831165526,0.0562424072647161
1.307,0.5387,0.0115523652774108,0.05291037496507
1.387,0.6334,0.0113652824389102,0.0949629205399139
1.3056,0.5371,0.0121603845025376,0.130179055017208
1.4357,0.696,0.013236110823916,0.150458492978847
1.5476,0.8541,0.0123474673410382,0.199634693815004
1.5698,0.888,0.0107572632137833,0.332111702142312
1.5229,0.8174,0.00907351766727808,0.546683092472971
1.5776,0.9,0.00907351766727808,0.457235259877299
