susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0071458930734542,0.000534037840587087
0.3537,0.0152,0.00693694883154033,0.000373826488410961
0.3998,0.0213,0.0038863628995979,0.00507335948557733
0.4318,0.0262,0.00313416362870798,0.00277699677105285
0.6081,0.0668,0.00250733090296638,0.00320422704352252
0.7004,0.0982,0.00175513163207647,0.0067288767913973
0.7152,0.1039,0.0026326974481147,0.00624824273486892
0.6895,0.0941,0.00376099635444958,0.0067288767913973
0.7075,0.1009,0.00501466180593277,0.0100399114030372
0.766,0.1253,0.00676979343800924,0.0111613908682701
0.8963,0.1925,0.00681158228639201,0.0170358071147281
1.0018,0.2607,0.00647727149932983,0.0303333493453466
1.0455,0.2929,0.00873386931199958,0.0522823045934759
1.307,0.5387,0.010321845550545,0.0491848851180708
1.387,0.6334,0.0101546901570139,0.0882764550490455
1.3056,0.5371,0.010865100579521,0.121012974677034
1.4357,0.696,0.0118262440923248,0.139864510449758
1.5476,0.8541,0.0110322559730521,0.185578149604013
1.5698,0.888,0.00961143512803781,0.308727275643395
1.5229,0.8174,0.00810703658625798,0.508190409102672
1.5776,0.9,0.00810703658625798,0.425040717323263
