susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00788060849884503,0.000575413856123254
0.3537,0.0152,0.00765018134975599,0.000402789699286278
0.3998,0.0213,0.00428594497305607,0.00546643163317091
0.4318,0.0262,0.00345640723633554,0.00299215205184092
0.6081,0.0668,0.00276512578906843,0.00345248313673952
0.7004,0.0982,0.0019355880523479,0.007250214587153
0.7152,0.1039,0.00290338207852185,0.00673234211664207
0.6895,0.0941,0.00414768868360265,0.007250214587153
0.7075,0.1009,0.00553025157813686,0.0108177804951172
0.766,0.1253,0.00746583963048476,0.012026149592976
0.8963,0.1925,0.00751192506030257,0.0183557020103318
1.0018,0.2607,0.00714324162176011,0.0326835070278008
1.0455,0.2929,0.0096318548319217,0.0563330165144666
1.307,0.5387,0.0113831011649984,0.0529956161489517
1.387,0.6334,0.0111987594457271,0.0951159104171739
1.3056,0.5371,0.0119822117526299,0.130388779797529
1.4357,0.696,0.0130421766384394,0.15070088891868
1.5476,0.8541,0.0121665534719011,0.199956315002831
1.5698,0.888,0.0105996488580957,0.332646750224853
1.5229,0.8174,0.00894057338465459,0.547563825486889
1.5776,0.9,0.00894057338465459,0.457971888088498
