susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00714934326109073,0.000513543561632569
0.3537,0.0152,0.00694029813649743,0.000359480493142798
0.3998,0.0213,0.00388823931743531,0.00487866383550941
0.4318,0.0262,0.00313567686889944,0.00267042652048936
0.6081,0.0668,0.00250854149511955,0.00308126136979542
0.7004,0.0982,0.00175597904658369,0.00647064887657037
0.7152,0.1039,0.00263396856987553,0.00600845967110106
0.6895,0.0941,0.00376281224267933,0.00647064887657037
0.7075,0.1009,0.00501708299023911,0.0096546189586923
0.766,0.1253,0.0067730620368228,0.0107330604381207
0.8963,0.1925,0.00681487106174146,0.016382039616079
1.0018,0.2607,0.00648039886239218,0.0291692743007299
1.0455,0.2929,0.00873808620799978,0.0502759146838285
1.307,0.5387,0.0103268291549088,0.0472973620263596
1.387,0.6334,0.0101595930552342,0.0848887507378637
1.3056,0.5371,0.0108703464788514,0.11636897106594
1.4357,0.696,0.0118319540519806,0.13449705879157
1.5476,0.8541,0.011037582578526,0.178456387667318
1.5698,0.888,0.00961607573129163,0.296879532979788
1.5229,0.8174,0.00811095083421989,0.488688053249553
1.5776,0.9,0.00811095083421989,0.408729320703362
