susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00687291535408339,0.000506033232949442
0.3537,0.0152,0.00667195291682949,0.000354223263064609
0.3998,0.0213,0.00373790133292254,0.0048073157130197
0.4318,0.0262,0.0030144365588085,0.0026313728113371
0.6081,0.0668,0.0024115492470468,0.00303619939769665
0.7004,0.0982,0.00168808447293276,0.00637601873516297
0.7152,0.1039,0.00253212670939914,0.00592058882550847
0.6895,0.0941,0.0036173238705702,0.00637601873516297
0.7075,0.1009,0.00482309849409361,0.00951342477944951
0.766,0.1253,0.00651118296702637,0.0105760945686433
0.8963,0.1925,0.00655137545447715,0.0161424601310872
1.0018,0.2607,0.00622983555487091,0.0287426876315283
1.0455,0.2929,0.00840022987721303,0.0495406535057504
1.307,0.5387,0.00992754440034267,0.0466056607546436
1.387,0.6334,0.00976677445053955,0.0836472934065427
1.3056,0.5371,0.0104500467372028,0.114667130586344
1.4357,0.696,0.0113744739485708,0.132530103709459
1.5476,0.8541,0.0106108166870059,0.175846548449931
1.5698,0.888,0.00924427211367941,0.292537811968072
1.5229,0.8174,0.00779734256545133,0.481541224474689
1.5776,0.9,0.00779734256545133,0.402751850104461
