susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00698702829470185,0.000500860794980812
0.3537,0.0152,0.00678272922175735,0.000350602556486568
0.3998,0.0213,0.00379996275676767,0.00475817755231771
0.4318,0.0262,0.00306448609416748,0.00260447613390022
0.6081,0.0668,0.00245158887533398,0.00300516476988487
0.7004,0.0982,0.00171611221273379,0.00631084601675823
0.7152,0.1039,0.00257416831910068,0.0058600713012755
0.6895,0.0941,0.00367738331300097,0.00631084601675823
0.7075,0.1009,0.00490317775066797,0.00941618294563926
0.766,0.1253,0.00661928996340175,0.010467990615099
0.8963,0.1925,0.00666014977799065,0.0159774593598879
1.0018,0.2607,0.00633327126127946,0.0284488931549101
1.0455,0.2929,0.00853970124908004,0.0490342718286215
1.307,0.5387,0.0100923742034582,0.0461292792177327
1.387,0.6334,0.00992893494510263,0.0827922894103282
1.3056,0.5371,0.0106235517931139,0.113495056142652
1.4357,0.696,0.0115633275286586,0.131175442205475
1.5476,0.8541,0.0107869910514695,0.174049126255832
1.5698,0.888,0.00939775735544694,0.289547625578407
1.5229,0.8174,0.00792680403024654,0.47661913250374
1.5776,0.9,0.00792680403024654,0.398635106725228
