susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0079338450990694,0.000598786375212632
0.3537,0.0152,0.00770186132424281,0.000419150462648843
0.3998,0.0213,0.00431489821177459,0.00568847056452001
0.4318,0.0262,0.00347975662239886,0.00311368915110569
0.6081,0.0668,0.00278380529791909,0.00359271825127579
0.7004,0.0982,0.00194866370854336,0.00754470832767917
0.7152,0.1039,0.00292299556281504,0.0070058005899878
0.6895,0.0941,0.00417570794687863,0.00754470832767917
0.7075,0.1009,0.00556761059583818,0.0112571838539975
0.766,0.1253,0.00751627430438154,0.012514635241944
0.8963,0.1925,0.00756267105934686,0.019101285369283
1.0018,0.2607,0.00719149701962431,0.0340110661120775
1.0455,0.2929,0.00969692178775149,0.0586211861333167
1.307,0.5387,0.0114599984764336,0.0551482251570834
1.387,0.6334,0.0112744114565723,0.0989793878226481
1.3056,0.5371,0.0120631562909827,0.135684992623182
1.4357,0.696,0.013130281655185,0.156822151668188
1.5476,0.8541,0.012248743310844,0.20807826538639
1.5698,0.888,0.0106712536420232,0.346158403510423
1.5229,0.8174,0.00900097046327172,0.569805114652341
1.5776,0.9,0.00900097046327172,0.476574076031734
