susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00739028470705783,0.00052394718567678
0.3537,0.0152,0.00717419451094503,0.000366763029973746
0.3998,0.0213,0.00401927764769812,0.00497749826392941
0.4318,0.0262,0.00324135294169203,0.00272452536551925
0.6081,0.0668,0.00259308235335362,0.00314368311406068
0.7004,0.0982,0.00181515764734754,0.00660173453952742
0.7152,0.1039,0.0027227364710213,0.00613018207241832
0.6895,0.0941,0.00388962353003043,0.00660173453952742
0.7075,0.1009,0.00518616470670725,0.00985020709072346
0.766,0.1253,0.00700132235405478,0.0109504961806447
0.8963,0.1925,0.00704454039327734,0.0167139152230893
1.0018,0.2607,0.00669879607949686,0.0297602001464411
1.0455,0.2929,0.00903257019751512,0.0512944294777567
1.307,0.5387,0.0106748556879724,0.0482555358008314
1.387,0.6334,0.0105019835310822,0.0866084697923717
1.3056,0.5371,0.0112366901978657,0.118726432274358
1.4357,0.696,0.0122307050999846,0.137221767928749
1.5476,0.8541,0.0114095623547559,0.182071647022681
1.5698,0.888,0.00994014902118889,0.302893868039746
1.5229,0.8174,0.00838429960917672,0.498588141890024
1.5776,0.9,0.00838429960917672,0.417009565080149
