susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00752559649353452,0.000552257411849384
0.3537,0.0152,0.00730554981243702,0.000386580188294569
0.3998,0.0213,0.00409286826841351,0.00524644541256915
0.4318,0.0262,0.00330070021646251,0.0028717385416168
0.6081,0.0668,0.00264056017317001,0.00331354447109631
0.7004,0.0982,0.00184839212121901,0.00695844338930224
0.7152,0.1039,0.00277258818182851,0.0064614117186378
0.6895,0.0941,0.00396084025975501,0.00695844338930224
0.7075,0.1009,0.00528112034634002,0.0103824393427684
0.766,0.1253,0.00712951246755902,0.0115421799076521
0.8963,0.1925,0.00717352180377852,0.0176170114379954
1.0018,0.2607,0.00682144711402252,0.031368220993045
1.0455,0.2929,0.00919795126987553,0.0540660006200547
1.307,0.5387,0.0108703060462165,0.0508629076313283
1.387,0.6334,0.0106942687013385,0.0912881501787032
1.3056,0.5371,0.01144242741707,0.12514152952507
1.4357,0.696,0.0124546421501185,0.144636216163354
1.5476,0.8541,0.011618464761948,0.191909450617661
1.5698,0.888,0.010122147330485,0.319260009790129
1.5229,0.8174,0.00853781122658303,0.525528153115874
1.5776,0.9,0.00853781122658303,0.439541674090925
