susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00771250887842589,0.000562520844141838
0.3537,0.0152,0.00748699692291636,0.000393764590899286
0.3998,0.0213,0.00419452237247724,0.00534394801934746
0.4318,0.0262,0.00338267933264293,0.00292510838953756
0.6081,0.0668,0.00270614346611435,0.00337512506485103
0.7004,0.0982,0.00189430042628004,0.00708776263618716
0.7152,0.1039,0.00284145063942006,0.0065814938764595
0.6895,0.0941,0.00405921519917152,0.00708776263618716
0.7075,0.1009,0.00541228693222869,0.0105753918698666
0.766,0.1253,0.00730658735850874,0.0117566856425644
0.8963,0.1925,0.00735168974961064,0.0179444149281246
1.0018,0.2607,0.0069908706207954,0.0319511839472564
1.0455,0.2929,0.00942639974029831,0.0550707906414859
1.307,0.5387,0.0111402906021707,0.0518081697454633
1.387,0.6334,0.0109598810377631,0.0929846955366458
1.3056,0.5371,0.0117266216864955,0.12746722328254
1.4357,0.696,0.0127639766818393,0.147324209080747
1.5476,0.8541,0.0119070312509031,0.195475993339289
1.5698,0.888,0.0103735499534383,0.325193299998396
1.5229,0.8174,0.00874986387376972,0.535294835285373
1.5776,0.9,0.00874986387376972,0.447710339852489
