susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00744963068877292,0.000528154623053469
0.3537,0.0152,0.00723180523003687,0.000369708236137428
0.3998,0.0213,0.00405155353249054,0.00501746891900795
0.4318,0.0262,0.00326738188104075,0.00274640403987804
0.6081,0.0668,0.0026139055048326,0.00316892773832081
0.7004,0.0982,0.00182973385338282,0.00665474825047371
0.7152,0.1039,0.00274460078007423,0.00617940908972558
0.6895,0.0941,0.00392085825724891,0.00665474825047371
0.7075,0.1009,0.00522781100966521,0.00992930691340521
0.766,0.1253,0.00705754486304803,0.0110384316218175
0.8963,0.1925,0.00710110995479524,0.0168481324754057
1.0018,0.2607,0.00675258922081756,0.029999182589437
1.0455,0.2929,0.0091051041751669,0.0517063375969346
1.307,0.5387,0.0107605776615609,0.0486430407832245
1.387,0.6334,0.010586317294572,0.0873039591907384
1.3056,0.5371,0.0113269238542746,0.119679837583916
1.4357,0.696,0.0123289209644604,0.138323695777703
1.5476,0.8541,0.0115011842212635,0.18353373151108
1.5698,0.888,0.0100199711018583,0.30532618758721
1.5229,0.8174,0.00845162779895875,0.502591939297681
1.5776,0.9,0.00845162779895875,0.420358264488256
