susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0075257515893438,0.000581967229626408
0.3537,0.0152,0.00730570037328112,0.000407377060738486
0.3998,0.0213,0.00409295261876593,0.00552868868145088
0.4318,0.0262,0.00330076824094026,0.00302622959405732
0.6081,0.0668,0.00264061459275221,0.00349180337775845
0.7004,0.0982,0.00184843021492655,0.00733278709329274
0.7152,0.1039,0.00277264532238982,0.00680901658662898
0.6895,0.0941,0.00396092188912832,0.00733278709329274
0.7075,0.1009,0.00528122918550442,0.0109409839169765
0.766,0.1253,0.00712965940043097,0.0121631150991919
0.8963,0.1925,0.00717366964364351,0.0185647546250824
1.0018,0.2607,0.00682158769794321,0.03305573864278
1.0455,0.2929,0.0091981408314202,0.0569745917804254
1.307,0.5387,0.0108705300734966,0.0535991818485922
1.387,0.6334,0.0106944891006465,0.0961991830572453
1.3056,0.5371,0.0114426632352596,0.131873774233344
1.4357,0.696,0.0124548988291479,0.152417217439156
1.5476,0.8541,0.0116187042081097,0.202233612295177
1.5698,0.888,0.0101223559388835,0.336435255447027
1.5229,0.8174,0.00853798718323215,0.55380001571249
1.5776,0.9,0.00853798718323215,0.463187718059658
