susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00728966058806282,0.000555452692150652
0.3537,0.0152,0.00707651261765163,0.000388816884505456
0.3998,0.0213,0.0039645522496482,0.00527680057543119
0.4318,0.0262,0.0031972195561679,0.00288835399918339
0.6081,0.0668,0.00255777564493432,0.00333271615290391
0.7004,0.0982,0.00179044295145403,0.00699870392109821
0.7152,0.1039,0.00268566442718104,0.00649879649816262
0.6895,0.0941,0.00383666346740148,0.00699870392109821
0.7075,0.1009,0.00511555128986865,0.0104425106124322
0.766,0.1253,0.00690599424132267,0.0116089612659486
0.8963,0.1925,0.00694862383540491,0.0177189408796058
1.0018,0.2607,0.006607587082747,0.031549712914157
1.0455,0.2929,0.00890958516318789,0.0543788185615488
1.307,0.5387,0.010529509738313,0.051157192947075
1.387,0.6334,0.010358991361984,0.0918163300125027
1.3056,0.5371,0.0110836944613821,0.125865580041338
1.4357,0.696,0.0120641751252736,0.145473060074256
1.5476,0.8541,0.011254212837711,0.193019810522351
1.5698,0.888,0.00980480663891491,0.321107201332292
1.5229,0.8174,0.00827014125195431,0.52856878185056
1.5776,0.9,0.00827014125195431,0.442084797682704
