susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00756460074874169,0.00055696006361889
0.3537,0.0152,0.00734341359234573,0.000389872044533223
0.3998,0.0213,0.00411408110896478,0.00529112060437945
0.4318,0.0262,0.00331780734593934,0.00289619233081823
0.6081,0.0668,0.00265424587675147,0.00334176038171334
0.7004,0.0982,0.00185797211372603,0.00701769680159801
0.7152,0.1039,0.00278695817058904,0.00651643274434101
0.6895,0.0941,0.0039813688151272,0.00701769680159801
0.7075,0.1009,0.00530849175350294,0.0104708491960351
0.766,0.1253,0.00716646386722897,0.0116404653296348
0.8963,0.1925,0.00721070129850816,0.0177670260294426
1.0018,0.2607,0.00685680184827463,0.0316353316135529
1.0455,0.2929,0.00924562313735095,0.0545263902282893
1.307,0.5387,0.0109266455259602,0.0512960218592997
1.387,0.6334,0.0107496958008435,0.0920654985162024
1.3056,0.5371,0.0115017321325897,0.12620715041604
1.4357,0.696,0.0125191930520111,0.145867840661787
1.5476,0.8541,0.0116786818577065,0.193543622107564
1.5698,0.888,0.010174609194214,0.32197861277808
1.5229,0.8174,0.00858206166816309,0.530003196539735
1.5776,0.9,0.00858206166816309,0.443284514634274
