susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00710642691431492,0.000536339134379526
0.3537,0.0152,0.00689863665366244,0.000375437394065668
0.3998,0.0213,0.00386489884813619,0.00509522177660549
0.4318,0.0262,0.00311685390978725,0.00278896349877353
0.6081,0.0668,0.0024934831278298,0.00321803480627715
0.7004,0.0982,0.00174543818948086,0.00675787309318202
0.7152,0.1039,0.00261815728422129,0.00627516787224045
0.6895,0.0941,0.0037402246917447,0.00675787309318202
0.7075,0.1009,0.00498696625565959,0.0100831757263351
0.766,0.1253,0.00673240444514045,0.0112094879085321
0.8963,0.1925,0.00677396249727095,0.0171092183867069
1.0018,0.2607,0.00644149808022698,0.0304640628327571
1.0455,0.2929,0.00868563289527379,0.0525076012557556
1.307,0.5387,0.0102648388762327,0.0493968342763543
1.387,0.6334,0.0100986066677107,0.0886568589129356
1.3056,0.5371,0.0108050935539291,0.1215344478504
1.4357,0.696,0.0117609287529305,0.140467219293998
1.5476,0.8541,0.0109713257624511,0.186377849196885
1.5698,0.888,0.00955835199001422,0.310057653584804
1.5229,0.8174,0.00806226211331634,0.510380320275557
1.5776,0.9,0.00806226211331634,0.426872317052664
