susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0287503183351543,0.00218502056489735
0.3537,0.0152,0.0279096657522551,0.00152951439542815
0.3998,0.0213,0.015636138041926,0.0207576953665249
0.4318,0.0262,0.0126097887434887,0.0113621069374662
0.6081,0.0668,0.010087830994791,0.0131101233893841
0.7004,0.0982,0.00706148169635369,0.0275312591177067
0.7152,0.1039,0.0105922225445305,0.025564740609299
0.6895,0.0941,0.0151317464921865,0.0275312591177067
0.7075,0.1009,0.020175661989582,0.0410783866200703
0.766,0.1253,0.0272371436859357,0.0456669298063547
0.8963,0.1925,0.0274052742025155,0.0697021560202256
1.0018,0.2607,0.0260602300698767,0.12410916808617
1.0455,0.2929,0.0351392779651886,0.213913513303451
1.307,0.5387,0.0415282375952229,0.201240394027046
1.387,0.6334,0.0408557155289035,0.361183899377533
1.3056,0.5371,0.043713934310761,0.49512566000574
1.4357,0.696,0.0475809361920975,0.572256885946617
1.5476,0.8541,0.0443864563770804,0.759294646301831
1.5698,0.888,0.0386700188133655,1
1.5229,0.8174,0.0326173202164909,1
1.5776,0.9,0.0326173202164909,1
