susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0294600892877766,0.0023137933048285
0.3537,0.0152,0.028598683168251,0.00161965531337995
0.3998,0.0213,0.0160221538231767,0.0219810363958707
0.4318,0.0262,0.0129210917928845,0.0120317251851082
0.6081,0.0668,0.0103368734343076,0.013882759828971
0.7004,0.0982,0.00723581140401531,0.029153795640839
0.7152,0.1039,0.010853717106023,0.0270713816664934
0.6895,0.0941,0.0155053101514614,0.029153795640839
0.7075,0.1009,0.0206737468686152,0.0434993141307757
0.766,0.1253,0.0279095582726305,0.0483582800709155
0.8963,0.1925,0.0280818394965356,0.073810006424029
1.0018,0.2607,0.0267035897052946,0.131423459714259
1.0455,0.2929,0.0360067757961714,0.22652036454271
1.307,0.5387,0.0425534623045662,0.213100363374704
1.387,0.6334,0.0418643374089457,0.38247003328815
1.3056,0.5371,0.0447931182153328,0.524305562874137
1.4357,0.696,0.0487555863651507,0.605982466534583
1.5476,0.8541,0.0454822431109533,0.804043173427902
1.5698,0.888,0.0396246814981791,1
1.5229,0.8174,0.0334225574375945,1
1.5776,0.9,0.0334225574375945,1
