susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0293204281533286,0.00214503876236631
0.3537,0.0152,0.0284631056927049,0.00150152713365642
0.3998,0.0213,0.0159461977675997,0.02037786824248
0.4318,0.0262,0.0128598369093546,0.0111542015643048
0.6081,0.0668,0.0102878695274837,0.0128702325741979
0.7004,0.0982,0.0072015086692386,0.0270274884058155
0.7152,0.1039,0.0108022630038579,0.0250969535196859
0.6895,0.0941,0.0154318042912256,0.0270274884058155
0.7075,0.1009,0.0205757390549674,0.0403267287324867
0.766,0.1253,0.027777247724206,0.0448313101334559
0.8963,0.1925,0.0279487122163307,0.0684267365194854
1.0018,0.2607,0.0265769962793329,0.121838201702407
1.0455,0.2929,0.0358360788540683,0.209999294835662
1.307,0.5387,0.0423517295548079,0.197558070013937
1.387,0.6334,0.041665871586309,0.354574907419151
1.3056,0.5371,0.0445807679524294,0.486065783552206
1.4357,0.696,0.0485244512712982,0.561785651863737
1.5476,0.8541,0.0452666259209283,0.745400969922294
1.5698,0.888,0.0394368331886876,1
1.5229,0.8174,0.0332641114721973,1
1.5776,0.9,0.0332641114721973,1
