susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0315662939959838,0.00223794773233114
0.3537,0.0152,0.0306433029434696,0.00156656341263179
0.3998,0.0213,0.0171676335767631,0.0212605034571458
0.4318,0.0262,0.0138448657877122,0.0116373282081219
0.6081,0.0668,0.0110758926301698,0.0134276863939868
0.7004,0.0982,0.00775312484111883,0.0281981414273723
0.7152,0.1039,0.0116296872616782,0.0261839884682743
0.6895,0.0941,0.0166138389452546,0.0281981414273723
0.7075,0.1009,0.0221517852603395,0.0420734173678253
0.766,0.1253,0.0299049101014583,0.0467731076057207
0.8963,0.1925,0.0300895083119612,0.0713905326613632
1.0018,0.2607,0.0286127226279385,0.127115431196409
1.0455,0.2929,0.0385810259950913,0.219095082995218
1.307,0.5387,0.0455957579941988,0.206114986147698
1.387,0.6334,0.0448573651521875,0.369932760154337
1.3056,0.5371,0.0479955347307356,0.507118956146235
1.4357,0.696,0.0522412935723007,0.586118511097524
1.5476,0.8541,0.0487339275727469,0.77768683698507
1.5698,0.888,0.0424575884156507,1
1.5229,0.8174,0.0358120528375489,1
1.5776,0.9,0.0358120528375489,1
